messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,4,9503,45.0533,7.65667,180,10.39,-7.4
2,6,9543,45.0536,7.65666,180,16.62,-5.4
2,10,9581,45.0525,7.65676,0,7.9,3.4
2,2,9583,45.0532,7.6568,274.7,8.64,0.4
2,4,9603,45.0533,7.65667,180,9.64,-7.4
2,6,9643,45.0536,7.65666,180,16.1,-5.2
2,4,9703,45.0533,7.65667,180,8.89,-7.4
2,6,9743,45.0536,7.65666,180,15.59,-6.7
2,10,9781,45.0525,7.65676,0,8.5,2.6
2,2,9783,45.0532,7.65678,282.9,8.63,0.2
2,4,9803,45.0533,7.65667,180,8.14,-7.4
2,6,9843,45.0535,7.65666,180,15.1,-4.1
2,2,9883,45.0532,7.65677,287.6,8.63,0.4
2,4,9903,45.0533,7.65667,180,7.39,-7.5
2,6,9943,45.0535,7.65666,180,14.59,-4.9
2,10,9981,45.0525,7.65676,0,9.14,3.9
2,2,9983,45.0532,7.65676,293.7,8.63,0.4
2,4,10003,45.0533,7.65667,180,6.64,-7.5
2,6,10043,45.0535,7.65666,180,14.08,-7.4
2,2,10083,45.0532,7.65676,302.5,8.62,-1.3
2,4,10103,45.0533,7.65667,180,5.89,-7.5
2,6,10143,45.0535,7.65666,180,13.33,-7.4
2,10,10181,45.0525,7.65676,0,9.74,2.8
2,2,10183,45.0532,7.65675,311.4,8.62,-0.6
2,4,10203,45.0533,7.65667,180,5.14,-7.5
2,6,10243,45.0535,7.65666,180,12.58,-7.4
2,2,10283,45.0532,7.65675,319.7,8.63,0.6
2,4,10303,45.0533,7.65667,180,4.39,-7.5
2,6,10343,45.0535,7.65666,180,11.83,-7.4
2,10,10381,45.0525,7.65676,0,10.34,2.6
2,2,10383,45.0532,7.65675,328.6,8.63,0.1
2,4,10403,45.0533,7.65667,180,3.64,-7.5
2,6,10443,45.0535,7.65666,180,11.08,-7.4
2,2,10483,45.0533,7.65675,337.4,8.63,-0.7
2,4,10503,45.0533,7.65667,180,2.89,-7.4
2,6,10543,45.0535,7.65666,180,10.33,-7.4
2,10,10581,45.0526,7.65676,0,10.94,2.1
2,2,10583,45.0533,7.65674,342.8,8.62,-1.5
2,4,10603,45.0533,7.65667,180,2.14,-7.5
2,6,10643,45.0535,7.65666,180,9.58,-7.4
2,2,10683,45.0533,7.65674,347.8,8.9,2.2
2,4,10703,45.0533,7.65667,180,1.39,-7.4
2,6,10743,45.0535,7.65666,180,9.17,-0.3
2,10,10781,45.0526,7.65676,0,11.54,2.3
2,2,10783,45.0533,7.65674,353.3,9.21,3.9
2,4,10803,45.0533,7.65667,180,0.64,-7.4
2,6,10843,45.0535,7.65666,180,9.17,0
2,2,10883,45.0533,7.65674,355.6,9.5,3.7
2,4,10903,45.0533,7.65667,180,0,0
2,6,10943,45.0535,7.65666,180,9.17,0
2,1,10945,45.0531,7.65571,90,15.47,2.7
2,10,10981,45.0526,7.65676,0,12.13,2.3
2,2,10983,45.0533,7.65674,357.3,9.81,2.6
2,4,11003,45.0533,7.65667,180,0,0
2,2,11083,45.0533,7.65674,359.2,10.08,3.6
2,4,11103,45.0533,7.65667,180,0,0
2,1,11145,45.0531,7.65574,90,16.12,3.3
2,10,11181,45.0526,7.65676,0,12.76,2.8
2,4,11203,45.0533,7.65667,180,0,0
2,2,11283,45.0533,7.65674,0,10.65,2.8
2,1,11345,45.0531,7.65577,90,16.7,2.1
2,10,11381,45.0526,7.65676,0,13.35,2.7
2,6,11443,45.0534,7.65666,180,8.33,-3.9
2,2,11483,45.0533,7.65674,0,11.24,3.9
2,1,11545,45.0531,7.65581,90,17.31,2
2,10,11581,45.0526,7.65676,0,13.97,2.2
2,6,11643,45.0534,7.65666,180,7.55,-3.7
2,2,11683,45.0533,7.65674,0,11.87,2
2,1,11745,45.0531,7.65584,90,17.94,3.2
2,10,11781,45.0527,7.65676,0,14.57,2.8
2,6,11843,45.0534,7.65666,180,6.82,-3.5
2,2,11883,45.0534,7.65674,0,12.48,3
2,1,11945,45.0531,7.65588,90,18.54,2.5
2,10,11981,45.0527,7.65676,0,15.14,2.3
2,6,12043,45.0534,7.65666,180,6.12,-3.3
2,2,12083,45.0534,7.65674,0,13.07,3
2,1,12145,45.0531,7.65592,90,19.12,2.5
2,10,12181,45.0527,7.65676,0,15.74,3.7
2,4,12203,45.0533,7.65667,180,0,0
2,6,12243,45.0534,7.65666,180,5.46,-3.1
2,2,12283,45.0534,7.65674,0,13.65,3.8
2,1,12345,45.0531,7.65596,90,19.72,3.4
2,10,12381,45.0527,7.65676,0,16.34,2.7
2,6,12443,45.0534,7.65666,180,4.85,-2.9
2,2,12483,45.0534,7.65674,0,14.28,3.6
2,1,12545,45.0531,7.656,90,20.3,2.6
2,10,12581,45.0527,7.65676,0,16.97,3.2
2,6,12643,45.0534,7.65666,180,4.28,-2.7
2,2,12683,45.0534,7.65674,0,14.84,3
2,1,12745,45.0531,7.65604,90,20.92,3.7
2,10,12781,45.0528,7.65675,0,17.57,2.7
2,6,12843,45.0534,7.65666,180,3.75,-2.5
2,2,12883,45.0535,7.65674,0,15.43,2.2
2,1,12945,45.0531,7.65608,90,21.52,3.1
2,10,12981,45.0528,7.65675,0,18.16,2.4
2,6,13043,45.0534,7.65666,180,3.27,-2.3
2,2,13083,45.0535,7.65674,0,16.02,2.2
2,1,13145,45.0531,7.65613,90,22.12,2.3
2,10,13181,45.0528,7.65675,0,18.79,3.9
2,4,13203,45.0533,7.65667,180,0,0
2,6,13243,45.0534,7.65666,180,2.83,-2
2,2,13283,45.0535,7.65674,0,16.65,3.9
2,1,13345,45.0531,7.65617,90,22.74,2.5
2,10,13381,45.0529,7.65675,0,19.41,2
2,6,13443,45.0534,7.65666,180,2.44,-1.8
2,2,13483,45.0535,7.65674,0,17.23,2.4
2,1,13545,45.0531,7.65622,90,23.31,2.6
2,10,13581,45.0529,7.65675,0,20.04,3.3
2,2,13683,45.0535,7.65674,0,17.78,3.3
2,6,13743,45.0534,7.65666,180,1.93,-1.1
2,1,13745,45.0531,7.65627,90,23.94,2.8
2,10,13781,45.0529,7.65675,0,19.02,-7.4
2,10,13881,45.0529,7.65675,0,18.27,-7.4
2,2,13883,45.0536,7.65674,0,18.37,2.1
2,1,13945,45.0531,7.65632,90,24.51,2.5
2,10,13981,45.0529,7.65675,0,17.52,-7.4
2,5,13993,45.0531,7.65571,90,14.6,2.2
2,6,14043,45.0533,7.65667,180,1.5,-1.1
2,10,14081,45.0529,7.65675,0,16.77,-7.4
2,2,14083,45.0536,7.65674,0,18.92,3.2
2,1,14145,45.0531,7.65637,90,25.26,3.9
2,10,14181,45.053,7.65675,0,16.02,-7.4
2,5,14193,45.0531,7.65574,90,15.17,2.3
2,4,14203,45.0533,7.65667,180,0,0
2,10,14281,45.053,7.65675,0,15.27,-7.4
2,2,14283,45.0536,7.65673,0,19.49,2.4
2,6,14343,45.0533,7.65667,180,1.16,-1.1
2,1,14345,45.0531,7.65642,90,26.06,3.9
2,10,14381,45.053,7.65675,0,14.52,-7.4
2,5,14393,45.0531,7.65577,90,15.73,2.5
2,10,14481,45.053,7.65675,0,13.77,-7.4
2,2,14483,45.0537,7.65673,0,20.13,3.3
2,1,14545,45.0531,7.65647,90,26.86,3.9
2,10,14581,45.053,7.65675,0,13.02,-7.4
2,5,14593,45.0531,7.6558,90,16.37,3.5
2,6,14643,45.0533,7.65667,180,0.89,-0.6
2,10,14681,45.053,7.65675,0,12.27,-7.4
2,2,14683,45.0537,7.65673,0,20.74,3.7
2,1,14745,45.0531,7.65653,90,27.66,3.9
2,10,14781,45.053,7.65675,0,11.52,-7.4
2,5,14793,45.0531,7.65584,90,17.03,2.6
2,10,14881,45.053,7.65675,0,10.77,-7.4
2,2,14883,45.0537,7.65673,0,21.31,2
2,1,14945,45.0531,7.65659,90,27.75,0.5
2,10,14981,45.053,7.65675,0,10.02,-7.4
2,5,14993,45.0531,7.65587,90,17.62,3.2
2,10,15081,45.053,7.65675,0,9.27,-7.4
2,2,15083,45.0537,7.65673,0,21.65,-7.4
2,1,15145,45.0531,7.65666,90,27.75,-1.4
2,10,15181,45.053,7.65675,0,8.52,-7.4
2,2,15183,45.0538,7.65673,0,20.9,-7.4
2,5,15193,45.0531,7.65591,90,18.21,2.7
2,4,15203,45.0533,7.65667,180,0,0
2,10,15281,45.053,7.65675,0,7.77,-7.5
2,2,15283,45.0538,7.65673,0,20.16,-7.4
2,1,15345,45.0531,7.65673,90,27.76,1.1
2,10,15381,45.0531,7.65675,0,7.02,-7.5
2,2,15383,45.0538,7.65673,0,19.41,-7.4
2,5,15393,45.0531,7.65595,90,18.81,3.1
2,10,15481,45.0531,7.65675,0,6.27,-7.5
2,2,15483,45.0538,7.65673,0,18.66,-7.4
2,6,15543,45.0533,7.65667,180,0.38,-0.3
2,1,15545,45.0531,7.6568,90,27.76,0.7
2,10,15581,45.0531,7.65675,0,5.52,-7.5
2,2,15583,45.0538,7.65673,0,17.91,-7.4
2,5,15593,45.0531,7.65599,90,19.39,2.4
2,10,15681,45.0531,7.65675,0,4.77,-7.5
2,2,15683,45.0538,7.65673,0,17.16,-7.4
2,1,15745,45.0531,7.65686,90,27.76,0
2,10,15781,45.0531,7.65675,0,4.02,-7.5
2,2,15783,45.0538,7.65673,0,16.41,-7.4
2,5,15793,45.0531,7.65603,90,19.97,2.9
2,10,15881,45.0531,7.65675,0,3.27,-7.5
2,2,15883,45.0538,7.65673,0,15.66,-7.4
2,1,15945,45.0531,7.65692,90,27.75,-0.6
2,10,15981,45.0531,7.65675,0,2.52,-7.5
2,2,15983,45.0539,7.65673,0,14.91,-7.4
2,5,15993,45.0531,7.65607,90,20.56,3.3
2,10,16081,45.0531,7.65675,0,1.77,-7.4
2,2,16083,45.0539,7.65673,0,14.16,-7.4
2,1,16145,45.0531,7.65697,90,27.76,1.2
2,10,16181,45.0531,7.65675,0,1.02,-7.4
2,2,16183,45.0539,7.65673,0,13.41,-7.4
2,5,16193,45.0531,7.65611,90,21.19,3.4
2,4,16203,45.0533,7.65667,180,0,0
2,10,16281,45.0531,7.65675,0,0.27,-7.5
2,2,16283,45.0539,7.65673,0,12.66,-7.4
2,1,16345,45.0531,7.65703,90,27.75,-0.1
2,10,16381,45.0531,7.65675,0,0,0
2,5,16393,45.0531,7.65615,90,21.74,2.1
2,6,16443,45.0533,7.65667,180,0.16,-0.1
2,10,16481,45.0531,7.65675,0,0,0
2,1,16545,45.0531,7.65708,90,27.76,0.1
2,7,16573,45.0531,7.65569,90,10.34,3.8
2,10,16581,45.0531,7.65675,0,0,0
2,5,16593,45.0531,7.6562,90,22.33,3.3
2,10,16681,45.0531,7.65675,0,0,0
2,1,16745,45.0531,7.65714,90,27.75,0.3
2,7,16773,45.0531,7.65571,90,10.94,2.6
2,10,16781,45.0531,7.65675,0,0,0
2,5,16793,45.0531,7.65624,90,21.98,-7.4
2,5,16893,45.0531,7.65627,90,21.23,-7.4
2,1,16945,45.0531,7.65719,90,27.76,-0.2
2,7,16973,45.0531,7.65574,90,11.55,3
2,5,16993,45.0531,7.65629,90,20.48,-7.4
2,5,17093,45.0531,7.65631,90,19.73,-7.4
2,1,17145,45.0532,7.65725,90,27.76,-0.2
2,7,17173,45.0531,7.65576,90,12.15,3.4
2,5,17193,45.0531,7.65633,90,18.98,-7.4
2,4,17203,45.0533,7.65667,180,0,0
2,5,17293,45.0531,7.65635,90,18.23,-7.4
2,6,17343,45.0533,7.65667,180,0.06,0
2,1,17345,45.0532,7.6573,90,27.76,1
2,7,17373,45.0531,7.65579,90,12.7,2.1
2,5,17393,45.0531,7.65636,90,17.48,-7.4
2,5,17493,45.0531,7.65638,90,16.73,-7.4
2,1,17545,45.0532,7.65736,90,26.7,-7.4
2,7,17573,45.0531,7.65581,90,13.28,2.7
2,5,17593,45.0531,7.6564,90,15.98,-7.4
2,1,17645,45.0532,7.65738,90,25.95,-7.4
2,5,17693,45.0531,7.65641,90,15.23,-7.4
2,1,17745,45.0532,7.65741,90,25.2,-7.4
2,7,17773,45.0531,7.65584,90,13.92,3.1
2,10,17781,45.0531,7.65675,0,0,0
2,5,17793,45.0531,7.65643,90,14.48,-7.4
2,1,17845,45.0532,7.65743,90,24.45,-7.4
2,5,17893,45.0531,7.65644,90,13.73,-7.4
2,1,17945,45.0532,7.65746,90,23.7,-7.4
2,7,17973,45.0531,7.65587,90,14.51,3.4
2,5,17993,45.0531,7.65646,90,12.98,-7.4
2,1,18045,45.0532,7.65748,90,22.95,-7.4
2,5,18093,45.0531,7.65647,90,12.23,-7.4
2,1,18145,45.0532,7.6575,90,22.2,-7.4
2,7,18173,45.0531,7.6559,90,15.07,2.8
2,5,18193,45.0531,7.65648,90,11.48,-7.4
2,4,18203,45.0533,7.65667,180,0,0
2,6,18243,45.0533,7.65667,180,0.02,0
2,1,18245,45.0532,7.65752,90,21.45,-7.4
2,5,18293,45.0531,7.65649,90,10.73,-7.4
2,1,18345,45.0532,7.65754,90,20.7,-7.4
2,7,18373,45.0531,7.65593,90,15.67,3.3
2,5,18393,45.0531,7.6565,90,9.98,-7.4
2,1,18445,45.0532,7.65756,90,19.95,-7.4
2,5,18493,45.0531,7.65651,90,9.23,-7.4
2,1,18545,45.0532,7.65758,90,19.2,-7.4
2,7,18573,45.0531,7.65596,90,16.3,3.3
2,5,18593,45.0531,7.65652,90,8.48,-7.4
2,1,18645,45.0532,7.6576,90,18.45,-7.4
2,5,18693,45.0531,7.65653,90,7.73,-7.5
2,1,18745,45.0532,7.65762,90,17.7,-7.4
2,7,18773,45.0531,7.656,90,16.89,2.3
2,10,18781,45.0531,7.65675,0,0,0
2,5,18793,45.0531,7.65654,90,6.98,-7.5
2,1,18845,45.0532,7.65764,90,16.95,-7.4
2,5,18893,45.0531,7.65654,90,6.23,-7.5
2,1,18945,45.0532,7.65765,90,16.2,-7.4
2,7,18973,45.0531,7.65603,90,17.48,2.4
2,5,18993,45.0531,7.65655,90,5.48,-7.5
2,1,19045,45.0532,7.65767,90,15.45,-7.4
2,5,19093,45.0531,7.65656,90,4.73,-7.5
2,6,19143,45.0533,7.65667,180,0.01,0
2,1,19145,45.0532,7.65768,90,14.7,-7.4
2,7,19173,45.0531,7.65607,90,18.04,-0.7
2,5,19193,45.0531,7.65656,90,3.98,-7.5
2,4,19203,45.0533,7.65667,180,0,0
2,1,19245,45.0532,7.6577,90,13.95,-7.4
2,7,19273,45.0531,7.65609,90,17.52,-5.7
2,5,19293,45.0531,7.65656,90,3.23,-7.5
2,1,19345,45.0532,7.65771,90,13.2,-7.4
2,7,19373,45.0531,7.6561,90,17,-4.8
2,5,19393,45.0531,7.65657,90,2.48,-7.5
2,1,19445,45.0532,7.65772,90,12.45,-7.4
2,7,19473,45.0531,7.65612,90,16.47,-4.6
2,5,19493,45.0531,7.65657,90,1.73,-7.4
2,7,19573,45.0531,7.65614,90,15.96,-4.3
2,5,19593,45.0531,7.65657,90,0.98,-7.4
2,7,19673,45.0531,7.65615,90,15.45,-5.1
2,5,19693,45.0531,7.65657,90,0.23,-7.5
2,7,19773,45.0531,7.65617,90,14.95,-4.6
2,10,19781,45.0531,7.65675,0,0,0
2,5,19793,45.0531,7.65657,90,0,0
2,7,19873,45.0531,7.65618,90,14.45,-3.8
2,5,19893,45.0531,7.65657,90,0,0
2,7,19973,45.0531,7.6562,90,13.95,-5.2
2,5,19993,45.0531,7.65657,90,0,0
2,6,20043,45.0533,7.65667,180,0,0.2
2,7,20073,45.0531,7.65621,90,13.47,-4.3
2,7,20173,45.0531,7.65622,90,12.99,-4
2,10,20181,45.0531,7.65675,0,0.74,3.8
2,4,20203,45.0533,7.65667,180,0.82,3.6
2,7,20273,45.0531,7.65624,90,12.51,-4.2
2,10,20381,45.0531,7.65675,0,1.47,3.2
2,4,20403,45.0533,7.65667,180,1.56,3.2
2,7,20473,45.0531,7.65626,90,11.58,-4.5
2,6,20543,45.0533,7.65667,180,0.67,1.9
2,10,20581,45.0531,7.65675,0,2.17,3.9
2,4,20603,45.0533,7.65667,180,2.27,3.8
2,7,20673,45.0531,7.65628,90,10.69,-4.3
2,10,20781,45.0531,7.65675,359.4,2.2,-7.5
2,4,20803,45.0533,7.65667,180.5,2.93,2.8
2,6,20843,45.0533,7.65667,180,1.38,2.8
2,7,20873,45.0531,7.65631,90,9.81,-5.4
2,10,20881,45.0531,7.65675,358.8,1.45,-7.4
2,10,20981,45.0531,7.65675,358.4,0.7,-7.4
2,5,20993,45.0531,7.65657,90,0,0
2,4,21003,45.0533,7.65667,181.8,3.58,2.4
2,6,21043,45.0533,7.65667,180,1.91,2.9
2,7,21073,45.0531,7.65632,90,8.99,-3
2,10,21081,45.0531,7.65675,358.3,0,-2.7
2,10,21181,45.0531,7.65675,358.3,0,0
2,4,21203,45.0532,7.65666,183.2,4.2,3.8
2,6,21243,45.0533,7.65667,180,2.43,2.3
2,7,21273,45.0531,7.65634,90,8.17,-3
2,10,21281,45.0531,7.65675,358.3,0.11,3.9
2,10,21381,45.0531,7.65675,358.2,0.51,3.9
2,4,21403,45.0532,7.65666,184.7,4.74,2.7
2,6,21443,45.0533,7.65667,180,2.95,2
2,7,21473,45.0531,7.65636,90,7.42,-3.9
2,10,21581,45.0531,7.65675,357.6,1.27,3.7
2,4,21603,45.0532,7.65666,188.6,5.34,3
2,6,21643,45.0533,7.65667,180,3.51,2
2,7,21673,45.0531,7.65637,90,6.67,-3.9
2,10,21781,45.0531,7.65674,356.5,2,3.7
2,4,21803,45.0532,7.65665,195.3,5.95,3.9
2,6,21843,45.0533,7.65667,180,4.07,3.1
2,7,21873,45.0531,7.65638,90,5.99,-3.1
2,10,21981,45.0531,7.65674,355,2.67,2.7
2,5,21993,45.0531,7.65657,90,0,0
2,4,22003,45.0532,7.65664,203,6.5,2.3
2,6,22043,45.0533,7.65667,180,4.63,2.8
2,7,22073,45.0531,7.6564,90,5.35,-2.2
2,4,22103,45.0532,7.65664,209.8,6.81,3
2,10,22181,45.0531,7.65674,353.1,3.31,2.7
2,4,22203,45.0532,7.65663,217,7.12,2.2
2,6,22243,45.0533,7.65667,180,5.22,3.6
2,7,22273,45.0531,7.65641,90,4.74,-3.2
2,4,22303,45.0532,7.65662,224.4,7.43,3.7
2,10,22381,45.0531,7.65674,351.1,3.96,3.1
2,4,22403,45.0532,7.65661,231.7,7.74,3.8
2,6,22443,45.0533,7.65667,180,5.78,3
2,7,22473,45.0531,7.65642,90,4.18,-2.2
2,4,22503,45.0532,7.6566,239.9,8.06,3.9
2,10,22581,45.0531,7.65674,348.8,4.6,3.6
2,4,22603,45.0532,7.65659,248.2,8.34,3.3
2,6,22643,45.0533,7.65667,180,6.36,3.4
2,7,22673,45.0531,7.65642,90,3.66,-1.5
2,4,22703,45.0532,7.65658,253.2,8.68,3
2,10,22781,45.0531,7.65673,346.5,5.21,2.6
2,4,22803,45.0532,7.65657,258.3,8.99,3.7
2,6,22843,45.0533,7.65667,180,5.88,-7.5
2,7,22873,45.0531,7.65643,90,3.19,-1.3
2,4,22903,45.0532,7.65656,263.8,9.27,2.8
2,6,22943,45.0533,7.65667,180,5.13,-7.5
2,10,22981,45.0531,7.65672,341.4,5.85,2.1
2,5,22993,45.0531,7.65657,90,0,0
2,4,23003,45.0532,7.65655,265.8,9.58,2.1
2,6,23043,45.0533,7.65667,180,4.38,-7.5
2,7,23073,45.0531,7.65644,90,2.76,-1.8
2,4,23103,45.0532,7.65654,267.5,9.87,2.8
2,6,23143,45.0533,7.65667,180,3.63,-7.5
2,10,23181,45.0531,7.65671,336,6.41,3.6
2,4,23203,45.0532,7.65653,269.4,10.16,3.1
2,6,23243,45.0533,7.65667,180,2.88,-7.5
2,7,23273,45.0531,7.65644,90,2.37,-1.9
2,6,23343,45.0533,7.65667,180,2.13,-7.5
2,10,23381,45.0531,7.6567,330.1,7.04,2.8
2,4,23403,45.0532,7.65651,270,10.77,3.3
2,6,23443,45.0533,7.65667,180,1.38,-7.4
2,6,23543,45.0533,7.65667,180,0.63,-7.4
2,10,23581,45.0532,7.65669,324,7.62,3.5
2,4,23603,45.0532,7.65649,270,11.39,2.3
2,6,23643,45.0533,7.65667,180,0,0
2,7,23673,45.0531,7.65645,90,1.73,-1.5
2,6,23743,45.0533,7.65667,180,0,0
2,10,23781,45.0532,7.65668,318.6,8.27,2
2,4,23803,45.0532,7.65646,270,11.94,2.4
2,6,23843,45.0533,7.65667,180,0,0
2,6,23943,45.0533,7.65667,180,0,0
2,10,23981,45.0532,7.65666,312.4,8.86,2.5
2,5,23993,45.0531,7.65657,90,0,0
2,4,24003,45.0532,7.65644,270,12.56,3.9
2,6,24043,45.0533,7.65667,180,0,0
2,7,24073,45.0531,7.65646,90,1.23,-1
2,10,24181,45.0532,7.65664,305.9,9.45,3.9
2,4,24203,45.0532,7.65641,270,13.21,3.6
2,10,24381,45.0532,7.65662,298,10.01,2.4
2,4,24403,45.0532,7.65639,270,13.8,2.8
2,7,24473,45.0531,7.65646,90,0.86,-1.1
2,10,24481,45.0532,7.6566,293.5,10.3,3.3
2,10,24581,45.0532,7.65659,288.9,10.62,2.5
2,4,24603,45.0532,7.65636,270,14.43,2.4
2,10,24681,45.0532,7.65658,283.8,10.96,3.6
2,6,24743,45.0533,7.65667,180,0.77,3.6
2,10,24781,45.0532,7.65657,281,11.25,2.1
2,4,24803,45.0532,7.65633,270,15.01,3.2
2,7,24873,45.0531,7.65646,90,0.6,-0.7
2,10,24881,45.0532,7.65655,278,11.58,2.9
2,6,24943,45.0533,7.65667,180.4,1.52,3.9
2,10,24981,45.0532,7.65654,274.5,11.87,3.1
2,5,24993,45.0531,7.65657,90,0,0
2,4,25003,45.0532,7.6563,270,15.65,2.8
2,10,25081,45.0532,7.65653,270.5,12.17,3.5
2,6,25143,45.0533,7.65667,181.2,2.23,3.7
2,4,25203,45.0532,7.65626,270,16.26,3.9
2,10,25281,45.0532,7.65651,270,12.79,3.9
2,6,25343,45.0533,7.65667,182.1,2.87,3.9
2,4,25403,45.0532,7.65623,270,16.89,2.4
